id_res_temp,valor_prediccion,fecha,hora
1446,0.130,2024-10-04,17:38:53
1447,0.132,2024-10-04,17:38:53
1448,0.133,2024-10-04,17:38:53
1449,0.136,2024-10-04,17:38:53
1450,0.133,2024-10-04,17:38:54
1451,0.133,2024-10-04,17:38:54
1452,0.132,2024-10-04,17:38:54
1453,0.132,2024-10-04,17:38:54
1454,0.129,2024-10-04,17:38:54
1455,0.128,2024-10-04,17:38:54
1456,0.127,2024-10-04,17:38:54
1457,0.126,2024-10-04,17:38:54
1458,0.125,2024-10-04,17:38:54
1459,0.123,2024-10-04,17:38:54
1460,0.123,2024-10-04,17:38:54
1461,0.126,2024-10-04,17:38:55
1462,0.123,2024-10-04,17:38:55
1463,0.123,2024-10-04,17:38:55
1464,0.120,2024-10-04,17:38:55
1465,0.121,2024-10-04,17:38:55
1466,0.121,2024-10-04,17:38:55
1467,0.120,2024-10-04,17:38:55
1468,0.120,2024-10-04,17:38:55
1469,0.120,2024-10-04,17:38:55
1470,0.119,2024-10-04,17:38:55
1471,0.119,2024-10-04,17:38:55
1472,0.120,2024-10-04,17:38:56
1473,0.120,2024-10-04,17:38:56
1474,0.120,2024-10-04,17:38:56
1475,0.120,2024-10-04,17:38:56
1476,0.119,2024-10-04,17:38:56
1477,0.118,2024-10-04,17:38:56
1478,0.118,2024-10-04,17:38:56
1479,0.119,2024-10-04,17:38:56
1480,0.120,2024-10-04,17:38:56
1481,0.120,2024-10-04,17:38:56
1482,0.120,2024-10-04,17:38:56
1483,0.120,2024-10-04,17:38:56
1484,0.119,2024-10-04,17:38:57
1485,0.129,2024-10-04,17:38:57
1486,0.130,2024-10-04,17:38:57
1487,0.132,2024-10-04,17:38:57
1488,0.133,2024-10-04,17:38:57
1489,0.133,2024-10-04,17:38:57
1490,0.135,2024-10-04,17:38:57
1491,0.136,2024-10-04,17:38:57
1492,0.138,2024-10-04,17:38:57
1493,0.139,2024-10-04,17:38:57
1494,0.141,2024-10-04,17:38:57
1495,0.144,2024-10-04,17:38:58
1496,0.146,2024-10-04,17:38:58
1497,0.149,2024-10-04,17:38:58
1498,0.152,2024-10-04,17:38:58
1499,0.153,2024-10-04,17:38:58
1500,0.156,2024-10-04,17:38:58
1501,0.159,2024-10-04,17:38:58
1502,0.158,2024-10-04,17:38:58
1503,0.155,2024-10-04,17:38:58
1504,0.152,2024-10-04,17:38:58
1505,0.150,2024-10-04,17:38:58
1506,0.150,2024-10-04,17:38:59
1507,0.150,2024-10-04,17:38:59
1508,0.151,2024-10-04,17:38:59
1509,0.152,2024-10-04,17:38:59
1510,0.152,2024-10-04,17:38:59
1511,0.150,2024-10-04,17:38:59
1512,0.150,2024-10-04,17:38:59
1513,0.149,2024-10-04,17:38:59
1514,0.149,2024-10-04,17:38:59
1515,0.147,2024-10-04,17:38:59
1516,0.147,2024-10-04,17:38:59
1517,0.146,2024-10-04,17:38:59
1518,0.146,2024-10-04,17:39:00
1519,0.145,2024-10-04,17:39:00
1520,0.147,2024-10-04,17:39:00
1521,0.148,2024-10-04,17:39:00
1522,0.148,2024-10-04,17:39:00
1523,0.148,2024-10-04,17:39:00
1524,0.144,2024-10-04,17:39:00
1525,0.143,2024-10-04,17:39:00
1526,0.143,2024-10-04,17:39:00
1527,0.142,2024-10-04,17:39:00
1528,0.140,2024-10-04,17:39:00
1529,0.133,2024-10-04,17:39:01
1530,0.134,2024-10-04,17:39:01
1531,0.135,2024-10-04,17:39:01
1532,0.134,2024-10-04,17:39:01
1533,0.130,2024-10-04,17:39:01
1534,0.124,2024-10-04,17:39:01
1535,0.124,2024-10-04,17:39:01
1536,0.124,2024-10-04,17:39:01
1537,0.124,2024-10-04,17:39:01
1538,0.122,2024-10-04,17:39:01
1539,0.122,2024-10-04,17:39:01
1540,0.119,2024-10-04,17:39:02
1541,0.119,2024-10-04,17:39:02
1542,0.118,2024-10-04,17:39:02
1543,0.118,2024-10-04,17:39:02
1544,0.117,2024-10-04,17:39:02
1545,0.116,2024-10-04,17:39:02
1546,0.115,2024-10-04,17:39:02
1547,0.117,2024-10-04,17:39:02
1548,0.116,2024-10-04,17:39:02
1549,0.115,2024-10-04,17:39:02
1550,0.114,2024-10-04,17:39:02
1551,0.114,2024-10-04,17:39:02
1552,0.113,2024-10-04,17:39:03
1553,0.114,2024-10-04,17:39:03
1554,0.112,2024-10-04,17:39:03
1555,0.111,2024-10-04,17:39:03
1556,0.110,2024-10-04,17:39:03
1557,0.112,2024-10-04,17:39:03
1558,0.111,2024-10-04,17:39:03
1559,0.051,2024-10-04,17:39:03
1560,0.053,2024-10-04,17:39:03
1561,0.048,2024-10-04,17:39:03
1562,0.046,2024-10-04,17:39:03
1563,0.046,2024-10-04,17:39:04
1564,0.046,2024-10-04,17:39:04
1565,0.046,2024-10-04,17:39:04
1566,0.046,2024-10-04,17:39:04
1567,0.047,2024-10-04,17:39:04
1568,0.047,2024-10-04,17:39:04
1569,0.047,2024-10-04,17:39:04
1570,0.045,2024-10-04,17:39:04
1571,0.043,2024-10-04,17:39:04
1572,0.044,2024-10-04,17:39:04
1573,0.044,2024-10-04,17:39:04
1574,0.044,2024-10-04,17:39:04
1575,0.044,2024-10-04,17:39:05
1576,0.044,2024-10-04,17:39:05
1577,0.044,2024-10-04,17:39:05
1578,0.044,2024-10-04,17:39:05
1579,0.044,2024-10-04,17:39:05
1580,0.044,2024-10-04,17:39:05
1581,0.044,2024-10-04,17:39:05
1582,0.044,2024-10-04,17:39:05
1583,0.044,2024-10-04,17:39:05
1584,0.044,2024-10-04,17:39:05
1585,0.044,2024-10-04,17:39:06
1586,0.044,2024-10-04,17:39:06
1587,0.044,2024-10-04,17:39:06
1588,0.044,2024-10-04,17:39:06
1589,0.047,2024-10-04,17:39:06
1590,0.050,2024-10-04,17:39:06
1591,0.046,2024-10-04,17:39:06
1592,0.047,2024-10-04,17:39:06
1593,0.047,2024-10-04,17:39:06
1594,0.048,2024-10-04,17:39:06
1595,0.047,2024-10-04,17:39:06
1596,0.047,2024-10-04,17:39:06
1597,0.047,2024-10-04,17:39:07
1598,0.048,2024-10-04,17:39:07
1599,0.048,2024-10-04,17:39:07
1600,0.047,2024-10-04,17:39:07
1601,0.047,2024-10-04,17:39:07
1602,0.047,2024-10-04,17:39:07
1603,0.047,2024-10-04,17:39:07
1604,0.044,2024-10-04,17:39:07
1605,0.040,2024-10-04,17:39:07
1606,0.039,2024-10-04,17:39:07
1607,0.037,2024-10-04,17:39:07
1608,0.035,2024-10-04,17:39:07
1609,0.033,2024-10-04,17:39:08
1610,0.033,2024-10-04,17:39:08
1611,0.033,2024-10-04,17:39:08
1612,0.034,2024-10-04,17:39:08
1613,0.034,2024-10-04,17:39:08
1614,0.034,2024-10-04,17:39:08
1615,0.035,2024-10-04,17:39:08
1616,0.035,2024-10-04,17:39:08
1617,0.035,2024-10-04,17:39:08
1618,0.034,2024-10-04,17:39:08
1619,0.035,2024-10-04,17:39:08
1620,0.035,2024-10-04,17:39:09
1621,0.035,2024-10-04,17:39:09
1622,0.035,2024-10-04,17:39:09
1623,0.035,2024-10-04,17:39:09
1624,0.035,2024-10-04,17:39:09
1625,0.036,2024-10-04,17:39:09
1626,0.036,2024-10-04,17:39:09
1627,0.036,2024-10-04,17:39:09
1628,0.036,2024-10-04,17:39:09
1629,0.037,2024-10-04,17:39:09
1630,0.037,2024-10-04,17:39:09
1631,0.038,2024-10-04,17:39:09
1632,0.038,2024-10-04,17:39:10
1633,0.043,2024-10-04,17:39:10
1634,0.044,2024-10-04,17:39:10
1635,0.044,2024-10-04,17:39:10
1636,0.036,2024-10-04,17:39:10
1637,0.037,2024-10-04,17:39:10
1638,0.038,2024-10-04,17:39:10
1639,0.039,2024-10-04,17:39:10
1640,0.039,2024-10-04,17:39:10
1641,0.038,2024-10-04,17:39:10
1642,0.035,2024-10-04,17:39:10
1643,0.033,2024-10-04,17:39:11
1644,0.034,2024-10-04,17:39:11
1645,0.034,2024-10-04,17:39:11
1646,0.033,2024-10-04,17:39:11
1647,0.033,2024-10-04,17:39:11
1648,0.032,2024-10-04,17:39:11
1649,0.032,2024-10-04,17:39:11
1650,0.032,2024-10-04,17:39:11
1651,0.032,2024-10-04,17:39:11
1652,0.032,2024-10-04,17:39:11
1653,0.032,2024-10-04,17:39:11
1654,0.032,2024-10-04,17:39:12
1655,0.033,2024-10-04,17:39:12
1656,0.034,2024-10-04,17:39:12
1657,0.034,2024-10-04,17:39:12
1658,0.034,2024-10-04,17:39:12
1659,0.034,2024-10-04,17:39:12
1660,0.034,2024-10-04,17:39:12
1661,0.033,2024-10-04,17:39:12
1662,0.033,2024-10-04,17:39:12
1663,0.034,2024-10-04,17:39:12
1664,0.035,2024-10-04,17:39:12
1665,0.034,2024-10-04,17:39:12
1666,0.033,2024-10-04,17:39:13
1667,0.033,2024-10-04,17:39:13
1668,0.033,2024-10-04,17:39:13
1669,0.033,2024-10-04,17:39:13
1670,0.031,2024-10-04,17:39:13
1671,0.032,2024-10-04,17:39:13
1672,0.032,2024-10-04,17:39:13
1673,0.032,2024-10-04,17:39:13
1674,0.032,2024-10-04,17:39:13
1675,0.032,2024-10-04,17:39:13
1676,0.032,2024-10-04,17:39:13
1677,0.032,2024-10-04,17:39:13
1678,0.032,2024-10-04,17:39:14
1679,0.031,2024-10-04,17:39:14
1680,0.032,2024-10-04,17:39:14
1681,0.031,2024-10-04,17:39:14
1682,0.032,2024-10-04,17:39:14
1683,0.032,2024-10-04,17:39:14
1684,0.033,2024-10-04,17:39:14
1685,0.034,2024-10-04,17:39:14
1686,0.034,2024-10-04,17:39:14
1687,0.035,2024-10-04,17:39:14
1688,0.035,2024-10-04,17:39:14
1689,0.037,2024-10-04,17:39:14
1690,0.038,2024-10-04,17:39:15
1691,0.040,2024-10-04,17:39:15
1692,0.041,2024-10-04,17:39:15
1693,0.041,2024-10-04,17:39:15
1694,0.042,2024-10-04,17:39:15
1695,0.043,2024-10-04,17:39:15
1696,0.044,2024-10-04,17:39:15
1697,0.046,2024-10-04,17:39:15
1698,0.045,2024-10-04,17:39:15
1699,0.045,2024-10-04,17:39:15
1700,0.044,2024-10-04,17:39:15
1701,0.046,2024-10-04,17:39:16
1702,0.046,2024-10-04,17:39:16
1703,0.046,2024-10-04,17:39:16
1704,0.045,2024-10-04,17:39:16
1705,0.045,2024-10-04,17:39:16
1706,0.044,2024-10-04,17:39:16
1707,0.044,2024-10-04,17:39:16
1708,0.043,2024-10-04,17:39:16
1709,0.044,2024-10-04,17:39:16
1710,0.044,2024-10-04,17:39:16
1711,0.044,2024-10-04,17:39:16
1712,0.043,2024-10-04,17:39:16
1713,0.042,2024-10-04,17:39:17
1714,0.040,2024-10-04,17:39:17
1715,0.037,2024-10-04,17:39:17
1716,0.035,2024-10-04,17:39:17
1717,0.034,2024-10-04,17:39:17
1718,0.033,2024-10-04,17:39:17
1719,0.033,2024-10-04,17:39:17
1720,0.033,2024-10-04,17:39:17
1721,0.033,2024-10-04,17:39:17
1722,0.033,2024-10-04,17:39:17
1723,0.033,2024-10-04,17:39:17
1724,0.033,2024-10-04,17:39:17
1725,0.032,2024-10-04,17:39:18
1726,0.032,2024-10-04,17:39:18
1727,0.033,2024-10-04,17:39:18
1728,0.033,2024-10-04,17:39:18
1729,0.032,2024-10-04,17:39:18
1730,0.033,2024-10-04,17:39:18
1731,0.032,2024-10-04,17:39:18
1732,0.032,2024-10-04,17:39:18
1733,0.032,2024-10-04,17:39:18
1734,0.032,2024-10-04,17:39:18
1735,0.032,2024-10-04,17:39:18
1736,0.032,2024-10-04,17:39:18
1737,0.032,2024-10-04,17:39:19
1738,0.032,2024-10-04,17:39:19
1739,0.031,2024-10-04,17:39:19
1740,0.032,2024-10-04,17:39:19
1741,0.032,2024-10-04,17:39:19
1742,0.032,2024-10-04,17:39:19
1743,0.032,2024-10-04,17:39:19
1744,0.032,2024-10-04,17:39:19
1745,0.032,2024-10-04,17:39:19
1746,0.033,2024-10-04,17:39:19
1747,0.032,2024-10-04,17:39:19
1748,0.033,2024-10-04,17:39:19
1749,0.034,2024-10-04,17:39:20
1750,0.034,2024-10-04,17:39:20
1751,0.034,2024-10-04,17:39:20
1752,0.035,2024-10-04,17:39:20
1753,0.034,2024-10-04,17:39:20
1754,0.035,2024-10-04,17:39:20
1755,0.034,2024-10-04,17:39:20
1756,0.034,2024-10-04,17:39:20
1757,0.033,2024-10-04,17:39:20
1758,0.034,2024-10-04,17:39:20
1759,0.033,2024-10-04,17:39:20
1760,0.034,2024-10-04,17:39:20
1761,0.033,2024-10-04,17:39:21
1762,0.033,2024-10-04,17:39:21
1763,0.033,2024-10-04,17:39:21
1764,0.032,2024-10-04,17:39:21
1765,0.032,2024-10-04,17:39:21
1766,0.031,2024-10-04,17:39:21
1767,0.031,2024-10-04,17:39:21
1768,0.031,2024-10-04,17:39:21
1769,0.032,2024-10-04,17:39:21
1770,0.031,2024-10-04,17:39:21
1771,0.031,2024-10-04,17:39:21
1772,0.032,2024-10-04,17:39:22
1773,0.032,2024-10-04,17:39:22
1774,0.032,2024-10-04,17:39:22
1775,0.032,2024-10-04,17:39:22
1776,0.033,2024-10-04,17:39:22
1777,0.033,2024-10-04,17:39:22
1778,0.034,2024-10-04,17:39:22
1779,0.034,2024-10-04,17:39:22
1780,0.034,2024-10-04,17:39:22
1781,0.035,2024-10-04,17:39:22
1782,0.036,2024-10-04,17:39:22
1783,0.037,2024-10-04,17:39:22
1784,0.037,2024-10-04,17:39:23
1785,0.038,2024-10-04,17:39:23
1786,0.039,2024-10-04,17:39:23
1787,0.040,2024-10-04,17:39:23
1788,0.039,2024-10-04,17:39:23
1789,0.039,2024-10-04,17:39:23
1790,0.038,2024-10-04,17:39:23
1791,0.038,2024-10-04,17:39:23
1792,0.037,2024-10-04,17:39:23
1793,0.037,2024-10-04,17:39:23
1794,0.037,2024-10-04,17:39:23
1795,0.036,2024-10-04,17:39:24
1796,0.036,2024-10-04,17:39:24
1797,0.036,2024-10-04,17:39:24
1798,0.035,2024-10-04,17:39:24
1799,0.035,2024-10-04,17:39:24
1800,0.034,2024-10-04,17:39:24
1801,0.033,2024-10-04,17:39:24
1802,0.032,2024-10-04,17:39:24
1803,0.032,2024-10-04,17:39:24
1804,0.032,2024-10-04,17:39:24
1805,0.032,2024-10-04,17:39:24
1806,0.032,2024-10-04,17:39:24
1807,0.031,2024-10-04,17:39:25
1808,0.031,2024-10-04,17:39:25
1809,0.031,2024-10-04,17:39:25
1810,0.031,2024-10-04,17:39:25
1811,0.031,2024-10-04,17:39:25
1812,0.031,2024-10-04,17:39:25
1813,0.031,2024-10-04,17:39:25
1814,0.032,2024-10-04,17:39:25
1815,0.032,2024-10-04,17:39:25
1816,0.032,2024-10-04,17:39:25
1817,0.031,2024-10-04,17:39:25
1818,0.032,2024-10-04,17:39:25
1819,0.031,2024-10-04,17:39:26
1820,0.037,2024-10-04,17:39:26
1821,0.030,2024-10-04,17:39:26
1822,0.028,2024-10-04,17:39:26
1823,0.029,2024-10-04,17:39:26
1824,0.028,2024-10-04,17:39:26
1825,0.028,2024-10-04,17:39:26
1826,0.029,2024-10-04,17:39:26
1827,0.029,2024-10-04,17:39:26
1828,0.029,2024-10-04,17:39:26
1829,0.029,2024-10-04,17:39:26
1830,0.029,2024-10-04,17:39:27
1831,0.029,2024-10-04,17:39:27
1832,0.029,2024-10-04,17:39:27
1833,0.029,2024-10-04,17:39:27
1834,0.030,2024-10-04,17:39:27
1835,0.032,2024-10-04,17:39:27
1836,0.033,2024-10-04,17:39:27
1837,0.033,2024-10-04,17:39:27
1838,0.033,2024-10-04,17:39:27
1839,0.035,2024-10-04,17:39:27
1840,0.036,2024-10-04,17:39:27
1841,0.036,2024-10-04,17:39:27
1842,0.037,2024-10-04,17:39:28
1843,0.037,2024-10-04,17:39:28
1844,0.038,2024-10-04,17:39:28
1845,0.037,2024-10-04,17:39:28
1846,0.037,2024-10-04,17:39:28
1847,0.040,2024-10-04,17:39:28
1848,0.039,2024-10-04,17:39:28
1849,0.040,2024-10-04,17:39:28
1850,0.040,2024-10-04,17:39:28
1851,0.040,2024-10-04,17:39:28
1852,0.039,2024-10-04,17:39:28
1853,0.041,2024-10-04,17:39:28
1854,0.044,2024-10-04,17:39:29
1855,0.043,2024-10-04,17:39:29
1856,0.043,2024-10-04,17:39:29
1857,0.043,2024-10-04,17:39:29
1858,0.042,2024-10-04,17:39:29
1859,0.044,2024-10-04,17:39:29
1860,0.045,2024-10-04,17:39:29
1861,0.045,2024-10-04,17:39:29
1862,0.046,2024-10-04,17:39:29
1863,0.046,2024-10-04,17:39:29
1864,0.045,2024-10-04,17:39:29
1865,0.045,2024-10-04,17:39:30
1866,0.046,2024-10-04,17:39:30
1867,0.045,2024-10-04,17:39:30
1868,0.045,2024-10-04,17:39:30
1869,0.046,2024-10-04,17:39:30
1870,0.045,2024-10-04,17:39:30
1871,0.044,2024-10-04,17:39:30
1872,0.045,2024-10-04,17:39:30
1873,0.047,2024-10-04,17:39:30
1874,0.050,2024-10-04,17:39:30
1875,0.051,2024-10-04,17:39:30
1876,0.051,2024-10-04,17:39:30
1877,0.051,2024-10-04,17:39:31
1878,0.052,2024-10-04,17:39:31
1879,0.051,2024-10-04,17:39:31
1880,0.051,2024-10-04,17:39:31
1881,0.051,2024-10-04,17:39:31
1882,0.051,2024-10-04,17:39:31
1883,0.051,2024-10-04,17:39:31
1884,0.050,2024-10-04,17:39:31
1885,0.050,2024-10-04,17:39:31
1886,0.050,2024-10-04,17:39:31
1887,0.050,2024-10-04,17:39:31
1888,0.051,2024-10-04,17:39:31
1889,0.052,2024-10-04,17:39:32
1890,0.051,2024-10-04,17:39:32
1891,0.049,2024-10-04,17:39:32
1892,0.048,2024-10-04,17:39:32
1893,0.049,2024-10-04,17:39:32
1894,0.048,2024-10-04,17:39:32
1895,0.047,2024-10-04,17:39:32
1896,0.044,2024-10-04,17:39:32
1897,0.042,2024-10-04,17:39:32
1898,0.043,2024-10-04,17:39:32
1899,0.043,2024-10-04,17:39:32
1900,0.042,2024-10-04,17:39:32
1901,0.042,2024-10-04,17:39:33
1902,0.041,2024-10-04,17:39:33
1903,0.041,2024-10-04,17:39:33
1904,0.040,2024-10-04,17:39:33
1905,0.039,2024-10-04,17:39:33
1906,0.037,2024-10-04,17:39:33
1907,0.037,2024-10-04,17:39:33
1908,0.036,2024-10-04,17:39:33
1909,0.036,2024-10-04,17:39:33
1910,0.036,2024-10-04,17:39:33
1911,0.036,2024-10-04,17:39:33
1912,0.036,2024-10-04,17:39:33
1913,0.036,2024-10-04,17:39:34
1914,0.036,2024-10-04,17:39:34
1915,0.035,2024-10-04,17:39:34
1916,0.035,2024-10-04,17:39:34
1917,0.036,2024-10-04,17:39:34
1918,0.036,2024-10-04,17:39:34
1919,0.036,2024-10-04,17:39:34
1920,0.035,2024-10-04,17:39:34
1921,0.035,2024-10-04,17:39:34
1922,0.036,2024-10-04,17:39:34
1923,0.035,2024-10-04,17:39:34
1924,0.038,2024-10-04,17:39:35
1925,0.038,2024-10-04,17:39:35
1926,0.038,2024-10-04,17:39:35
1927,0.040,2024-10-04,17:39:35
1928,0.039,2024-10-04,17:39:35
1929,0.039,2024-10-04,17:39:35
1930,0.038,2024-10-04,17:39:35
1931,0.038,2024-10-04,17:39:35
1932,0.038,2024-10-04,17:39:35
1933,0.039,2024-10-04,17:39:35
1934,0.038,2024-10-04,17:39:35
1935,0.039,2024-10-04,17:39:35
1936,0.038,2024-10-04,17:39:36
1937,0.038,2024-10-04,17:39:36
1938,0.038,2024-10-04,17:39:36
1939,0.038,2024-10-04,17:39:36
1940,0.384,2024-10-04,17:39:37
1941,0.502,2024-10-04,17:39:37
1942,0.573,2024-10-04,17:39:37
1943,0.578,2024-10-04,17:39:37
1944,0.538,2024-10-04,17:39:37
1945,0.545,2024-10-04,17:39:37
1946,0.536,2024-10-04,17:39:37
1947,0.546,2024-10-04,17:39:37
1948,0.544,2024-10-04,17:39:37
1949,0.550,2024-10-04,17:39:38
1950,0.551,2024-10-04,17:39:38
1951,0.550,2024-10-04,17:39:38
1952,0.554,2024-10-04,17:39:38
1953,0.558,2024-10-04,17:39:38
1954,0.548,2024-10-04,17:39:38
1955,0.554,2024-10-04,17:39:38
1956,0.547,2024-10-04,17:39:38
1957,0.551,2024-10-04,17:39:38
1958,0.549,2024-10-04,17:39:38
1959,0.561,2024-10-04,17:39:38
1960,0.561,2024-10-04,17:39:38
1961,0.555,2024-10-04,17:39:39
1962,0.562,2024-10-04,17:39:39
1963,0.548,2024-10-04,17:39:39
1964,0.555,2024-10-04,17:39:39
1965,0.529,2024-10-04,17:39:39
1966,0.526,2024-10-04,17:39:39
1967,0.543,2024-10-04,17:39:39
1968,0.559,2024-10-04,17:39:39
1969,0.542,2024-10-04,17:39:39
1970,0.502,2024-10-04,17:39:39
1971,0.499,2024-10-04,17:39:39
1972,0.496,2024-10-04,17:39:39
1973,0.494,2024-10-04,17:39:40
1974,0.486,2024-10-04,17:39:40
1975,0.492,2024-10-04,17:39:40
1976,0.481,2024-10-04,17:39:40
1977,0.492,2024-10-04,17:39:40
1978,0.485,2024-10-04,17:39:40
1979,0.480,2024-10-04,17:39:40
1980,0.485,2024-10-04,17:39:40
1981,0.470,2024-10-04,17:39:40
1982,0.474,2024-10-04,17:39:40
1983,0.475,2024-10-04,17:39:40
1984,0.482,2024-10-04,17:39:41
1985,0.465,2024-10-04,17:39:41
1986,0.496,2024-10-04,17:39:41
1987,0.473,2024-10-04,17:39:41
1988,0.489,2024-10-04,17:39:41
1989,0.472,2024-10-04,17:39:41
1990,0.479,2024-10-04,17:39:41
1991,0.479,2024-10-04,17:39:41
1992,0.478,2024-10-04,17:39:41
1993,0.489,2024-10-04,17:39:41
1994,0.487,2024-10-04,17:39:41
1995,0.484,2024-10-04,17:39:41
1996,0.481,2024-10-04,17:39:42
1997,0.498,2024-10-04,17:39:42
1998,0.486,2024-10-04,17:39:42
1999,0.502,2024-10-04,17:39:42
2000,0.493,2024-10-04,17:39:42
2001,0.509,2024-10-04,17:39:42
2002,0.505,2024-10-04,17:39:42
2003,0.513,2024-10-04,17:39:42
2004,0.511,2024-10-04,17:39:42
2005,0.519,2024-10-04,17:39:42
2006,0.511,2024-10-04,17:39:42
2007,0.527,2024-10-04,17:39:43
2008,0.522,2024-10-04,17:39:43
2009,0.511,2024-10-04,17:39:43
2010,0.509,2024-10-04,17:39:43
2011,0.526,2024-10-04,17:39:43
2012,0.506,2024-10-04,17:39:43
2013,0.520,2024-10-04,17:39:43
2014,0.528,2024-10-04,17:39:43
2015,0.513,2024-10-04,17:39:43
2016,0.523,2024-10-04,17:39:43
2017,0.540,2024-10-04,17:39:43
2018,0.529,2024-10-04,17:39:43
2019,0.551,2024-10-04,17:39:44
2020,0.544,2024-10-04,17:39:44
2021,0.536,2024-10-04,17:39:44
2022,0.535,2024-10-04,17:39:44
2023,0.556,2024-10-04,17:39:44
2024,0.524,2024-10-04,17:39:44
2025,0.536,2024-10-04,17:39:44
2026,0.554,2024-10-04,17:39:44
2027,0.542,2024-10-04,17:39:44
2028,0.555,2024-10-04,17:39:44
2029,0.519,2024-10-04,17:39:44
2030,0.529,2024-10-04,17:39:45
2031,0.592,2024-10-04,17:39:45
2032,0.544,2024-10-04,17:39:45
2033,0.554,2024-10-04,17:39:45
2034,0.557,2024-10-04,17:39:45
2035,0.550,2024-10-04,17:39:45
2036,0.527,2024-10-04,17:39:45
2037,0.606,2024-10-04,17:39:45
2038,0.575,2024-10-04,17:39:45
2039,0.552,2024-10-04,17:39:45
2040,0.578,2024-10-04,17:39:45
2041,0.591,2024-10-04,17:39:45
2042,0.554,2024-10-04,17:39:46
2043,0.616,2024-10-04,17:39:46
2044,0.607,2024-10-04,17:39:46
2045,0.605,2024-10-04,17:39:46
2046,0.603,2024-10-04,17:39:46
2047,0.620,2024-10-04,17:39:46
2048,0.617,2024-10-04,17:39:46
2049,0.587,2024-10-04,17:39:46
2050,0.564,2024-10-04,17:39:46
2051,0.562,2024-10-04,17:39:46
2052,0.584,2024-10-04,17:39:46
2053,0.566,2024-10-04,17:39:46
2054,0.575,2024-10-04,17:39:47
2055,0.559,2024-10-04,17:39:47
2056,0.566,2024-10-04,17:39:47
2057,0.553,2024-10-04,17:39:47
2058,0.570,2024-10-04,17:39:47
2059,0.516,2024-10-04,17:39:47
2060,0.538,2024-10-04,17:39:47
2061,0.503,2024-10-04,17:39:47
2062,0.501,2024-10-04,17:39:47
2063,0.486,2024-10-04,17:39:47
2064,0.531,2024-10-04,17:39:47
2065,0.542,2024-10-04,17:39:48
2066,0.455,2024-10-04,17:39:48
2067,0.424,2024-10-04,17:39:48
2068,0.463,2024-10-04,17:39:48
2069,0.473,2024-10-04,17:39:48
2070,0.469,2024-10-04,17:39:48
2071,0.511,2024-10-04,17:39:48
2072,0.515,2024-10-04,17:39:48
2073,0.551,2024-10-04,17:39:48
2074,0.585,2024-10-04,17:39:48
2075,0.611,2024-10-04,17:39:48
2076,0.634,2024-10-04,17:39:48
2077,0.647,2024-10-04,17:39:49
2078,0.612,2024-10-04,17:39:49
2079,0.573,2024-10-04,17:39:49
2080,0.570,2024-10-04,17:39:49
2081,0.755,2024-10-04,17:39:49
2082,0.679,2024-10-04,17:39:49
2083,0.754,2024-10-04,17:39:49
2084,0.733,2024-10-04,17:39:49
2085,0.698,2024-10-04,17:39:49
2086,0.717,2024-10-04,17:39:49
2087,0.690,2024-10-04,17:39:49
2088,0.700,2024-10-04,17:39:50
2089,0.762,2024-10-04,17:39:50
2090,0.635,2024-10-04,17:39:50
2091,0.755,2024-10-04,17:39:50
2092,0.711,2024-10-04,17:39:50
2093,0.742,2024-10-04,17:39:50
2094,0.687,2024-10-04,17:39:50
2095,0.725,2024-10-04,17:39:50
2096,0.667,2024-10-04,17:39:50
2097,0.738,2024-10-04,17:39:50
2098,0.700,2024-10-04,17:39:50
2099,0.726,2024-10-04,17:39:50
2100,0.667,2024-10-04,17:39:51
2101,0.687,2024-10-04,17:39:51
2102,0.701,2024-10-04,17:39:51
2103,0.737,2024-10-04,17:39:51
2104,0.725,2024-10-04,17:39:51
2105,0.697,2024-10-04,17:39:51
2106,0.726,2024-10-04,17:39:51
2107,0.642,2024-10-04,17:39:51
2108,0.724,2024-10-04,17:39:51
2109,0.738,2024-10-04,17:39:51
2110,0.736,2024-10-04,17:39:51
2111,0.695,2024-10-04,17:39:52
2112,0.740,2024-10-04,17:39:52
2113,0.730,2024-10-04,17:39:52
2114,0.723,2024-10-04,17:39:52
2115,0.727,2024-10-04,17:39:52
2116,0.715,2024-10-04,17:39:52
2117,0.666,2024-10-04,17:39:52
2118,0.715,2024-10-04,17:39:52
2119,0.720,2024-10-04,17:39:52
2120,0.698,2024-10-04,17:39:52
2121,0.717,2024-10-04,17:39:52
2122,0.711,2024-10-04,17:39:52
2123,0.714,2024-10-04,17:39:53
2124,0.719,2024-10-04,17:39:53
2125,0.715,2024-10-04,17:39:53
2126,0.722,2024-10-04,17:39:53
2127,0.718,2024-10-04,17:39:53
2128,0.726,2024-10-04,17:39:53
2129,0.726,2024-10-04,17:39:53
2130,0.729,2024-10-04,17:39:53
2131,0.722,2024-10-04,17:39:53
2132,0.720,2024-10-04,17:39:53
2133,0.700,2024-10-04,17:39:53
2134,0.716,2024-10-04,17:39:54
2135,0.706,2024-10-04,17:39:54
2136,0.704,2024-10-04,17:39:54
2137,0.714,2024-10-04,17:39:54
2138,0.688,2024-10-04,17:39:54
2139,0.697,2024-10-04,17:39:54
2140,0.694,2024-10-04,17:39:54
2141,0.687,2024-10-04,17:39:54
2142,0.694,2024-10-04,17:39:54
2143,0.688,2024-10-04,17:39:54
