Fecha, Hora,Estado_general, Estado_detallado, Valor de Prediccion
2024-10-04,02:23:59,Estable,Estable,0.090365835
2024-10-04,02:23:59,Estable,Estable,0.084678166
2024-10-04,02:24:00,Estable,Estable,0.07596918
2024-10-04,02:24:00,Estable,Estable,0.077527896
2024-10-04,02:24:00,Estable,Estable,0.078738086
2024-10-04,02:24:00,Estable,Estable,0.0760266
2024-10-04,02:24:00,Estable,Estable,0.07282392
2024-10-04,02:24:00,Estable,Estable,0.07169333
2024-10-04,02:24:00,Estable,Estable,0.07333433
2024-10-04,02:24:00,Estable,Estable,0.0729131
2024-10-04,02:24:00,Estable,Estable,0.07591229
2024-10-04,02:24:00,Estable,Estable,0.07778877
2024-10-04,02:24:01,Estable,Estable,0.08036843
2024-10-04,02:24:01,Estable,Estable,0.08052575
2024-10-04,02:24:01,Estable,Estable,0.080435656
2024-10-04,02:24:01,Estable,Estable,0.082358025
2024-10-04,02:24:01,Estable,Estable,0.08375
2024-10-04,02:24:01,Estable,Estable,0.085614055
2024-10-04,02:24:01,Estable,Estable,0.086785704
2024-10-04,02:24:01,Estable,Estable,0.08601613
2024-10-04,02:24:01,Estable,Estable,0.08576193
2024-10-04,02:24:01,Estable,Estable,0.08496676
2024-10-04,02:24:02,Estable,Estable,0.08702998
2024-10-04,02:24:02,Estable,Estable,0.08867583
2024-10-04,02:24:02,Estable,Estable,0.087664574
2024-10-04,02:24:02,Estable,Estable,0.08794201
2024-10-04,02:24:02,Estable,Estable,0.08735862
2024-10-04,02:24:02,Estable,Estable,0.08824777
2024-10-04,02:24:02,Estable,Estable,0.0880858
2024-10-04,02:24:02,Estable,Estable,0.08615327
2024-10-04,02:24:02,Estable,Estable,0.08644646
2024-10-04,02:24:02,Estable,Estable,0.08501536
2024-10-04,02:24:03,Estable,Estable,0.08165851
2024-10-04,02:24:03,Estable,Estable,0.08054417
2024-10-04,02:24:03,Estable,Estable,0.08093566
2024-10-04,02:24:03,Estable,Estable,0.0754054
2024-10-04,02:24:03,Estable,Estable,0.07139185
2024-10-04,02:24:03,Estable,Estable,0.071305566
2024-10-04,04:30:50,Estable,Estable,0.19476211
2024-10-04,04:30:50,Estable,Estable,0.18059677
2024-10-04,04:30:50,Estable,Estable,0.21701841
2024-10-04,04:30:50,Estable,Estable,0.29655823
2024-10-04,04:30:50,Estable,Estable,0.35100615
2024-10-04,04:30:50,Estable,Estable,0.4228285
2024-10-04,04:30:50,Estable,Estable,0.4120841
2024-10-04,04:30:50,Estable,Estable,0.42289934
2024-10-04,04:30:50,Estable,Estable,0.49158478
2024-10-04,04:30:50,Estable,Estable,0.3094725
2024-10-04,04:30:50,Estable,Estable,0.25986466
2024-10-04,04:30:51,Estable,Estable,0.30874214
2024-10-04,04:30:51,Estable,Estable,0.14568591
2024-10-04,04:30:51,Estable,Estable,0.21867697
2024-10-04,04:30:51,Estable,Estable,0.09866217
2024-10-04,04:30:51,Estable,Estable,0.017781481
2024-10-04,04:30:51,Estable,Estable,0.029256364
2024-10-04,04:30:51,Estable,Estable,0.018825086
2024-10-04,04:30:51,Estable,Estable,0.013569123
2024-10-04,04:30:51,Estable,Estable,0.010777733
2024-10-04,04:30:51,Estable,Estable,0.3625279
2024-10-04,04:30:51,Estable,Estable,0.10163156
2024-10-04,04:30:51,Estable,Estable,0.012197171
2024-10-04,04:30:51,Estable,Estable,0.0075578527
2024-10-04,04:30:51,Estable,Estable,0.0066359797
2024-10-04,04:30:51,Estable,Estable,0.011006394
2024-10-04,04:30:52,Estable,Estable,0.01027963
2024-10-04,04:30:52,Estable,Estable,0.15388514
2024-10-04,04:30:52,Estable,Estable,0.11478738
2024-10-04,04:30:52,Estable,Estable,0.055088717
2024-10-04,04:30:52,Estable,Estable,0.1317939
2024-10-04,04:30:52,Estable,Estable,0.015660906
2024-10-04,04:30:52,Estable,Estable,0.085851744
2024-10-04,04:30:52,Estable,Estable,0.029420871
2024-10-04,04:30:53,Estable,Estable,0.008564762
2024-10-04,04:30:53,Estable,Estable,0.008129337
2024-10-04,04:30:53,Estable,Estable,0.16079995
2024-10-04,04:30:53,Estable,Estable,0.022943072
2024-10-04,04:30:53,Estable,Estable,0.06465798
2024-10-04,04:30:53,Estable,Estable,0.026371703
2024-10-04,04:30:53,Estable,Estable,0.013331486
2024-10-04,04:30:53,Estable,Estable,0.01150373
2024-10-04,04:30:53,Estable,Estable,0.025264988
2024-10-04,04:30:53,Estable,Estable,0.011324064
2024-10-04,04:30:53,Estable,Estable,0.0068791104
2024-10-04,04:30:53,Estable,Estable,0.028603137
2024-10-04,04:30:53,Estable,Estable,0.09748401
2024-10-04,04:30:53,Estable,Estable,0.08037364
2024-10-04,04:30:53,Estable,Estable,0.0636484
2024-10-04,04:30:54,Estable,Estable,0.07022399
2024-10-04,04:30:54,Estable,Estable,0.08598294
2024-10-04,04:30:54,Estable,Estable,0.19335891
2024-10-04,04:30:54,Estable,Estable,0.21374571
2024-10-04,04:30:54,Estable,Estable,0.36337397
2024-10-04,04:30:54,Estable,Estable,0.37597567
2024-10-04,04:30:54,Estable,Estable,0.3220606
2024-10-04,04:30:54,Estable,Estable,0.22314003
2024-10-04,04:30:54,Estable,Estable,0.30949298
2024-10-04,04:30:54,Estable,Estable,0.15974072
2024-10-04,04:30:54,Estable,Estable,0.118906595
2024-10-04,04:30:54,Estable,Estable,0.12859786
2024-10-04,04:30:54,Estable,Estable,0.14939839
2024-10-04,04:30:54,Estable,Estable,0.16025388
2024-10-04,04:30:54,Estable,Estable,0.1519111
2024-10-04,04:30:54,Estable,Estable,0.14616226
2024-10-04,04:30:55,Estable,Estable,0.13187674
2024-10-04,04:30:55,Estable,Estable,0.15524422
2024-10-04,04:30:55,Estable,Estable,0.15092681
2024-10-04,04:30:55,Estable,Estable,0.14366814
2024-10-04,04:30:55,Estable,Estable,0.13003884
2024-10-04,04:30:55,Estable,Estable,0.124366105
2024-10-04,04:30:55,Estable,Estable,0.13049331
2024-10-04,04:30:55,Estable,Estable,0.11089219
2024-10-04,04:30:55,Estable,Estable,0.09300811
2024-10-04,04:30:55,Estable,Estable,0.08443111
2024-10-04,04:30:55,Estable,Estable,0.07720592
2024-10-04,04:30:55,Estable,Estable,0.064895146
2024-10-04,04:30:55,Estable,Estable,0.056150034
2024-10-04,04:30:55,Estable,Estable,0.047757063
2024-10-04,04:30:55,Estable,Estable,0.049256075
2024-10-04,04:30:55,Estable,Estable,0.051275138
2024-10-04,04:30:56,Estable,Estable,0.05377916
2024-10-04,04:30:56,Estable,Estable,0.05432029
2024-10-04,04:30:56,Estable,Estable,0.052179735
2024-10-04,04:30:56,Estable,Estable,0.05450523
2024-10-04,04:30:56,Estable,Estable,0.050904483
2024-10-04,04:30:56,Estable,Estable,0.058177873
2024-10-04,04:30:56,Estable,Estable,0.10126773
2024-10-04,04:30:56,Estable,Estable,0.116393045
2024-10-04,04:30:56,Estable,Estable,0.11005773
2024-10-04,04:30:56,Estable,Estable,0.115924336
2024-10-04,04:30:56,Estable,Estable,0.119259
2024-10-04,04:30:56,Estable,Estable,0.09511974
2024-10-04,04:30:56,Estable,Estable,0.08004785
2024-10-04,04:30:56,Estable,Estable,0.061181203
2024-10-04,04:30:56,Estable,Estable,0.048294432
2024-10-04,04:30:56,Estable,Estable,0.04261959
2024-10-04,04:30:57,Estable,Estable,0.040236425
2024-10-04,04:30:57,Estable,Estable,0.045461733
2024-10-04,04:30:57,Estable,Estable,0.04126563
2024-10-04,04:30:57,Estable,Estable,0.0621651
2024-10-04,04:30:57,Estable,Estable,0.07732909
2024-10-04,04:30:57,Estable,Estable,0.087751776
2024-10-04,04:30:57,Estable,Estable,0.089632235
2024-10-04,04:30:57,Estable,Estable,0.0645566
2024-10-04,04:30:57,Estable,Estable,0.047415577
2024-10-04,04:30:57,Estable,Estable,0.044349983
2024-10-04,04:30:57,Estable,Estable,0.042436637
2024-10-04,04:30:57,Estable,Estable,0.034765154
2024-10-04,04:30:57,Estable,Estable,0.035975646
2024-10-04,04:30:57,Estable,Estable,0.04898806
2024-10-04,04:30:57,Estable,Estable,0.05650741
2024-10-04,04:30:58,Estable,Estable,0.06875912
2024-10-04,04:30:58,Estable,Estable,0.064732246
2024-10-04,04:30:58,Estable,Estable,0.05626509
2024-10-04,04:30:58,Estable,Estable,0.05128395
2024-10-04,04:30:58,Estable,Estable,0.05510141
2024-10-04,04:30:58,Estable,Estable,0.060129162
2024-10-04,04:30:58,Estable,Estable,0.0638467
2024-10-04,04:30:58,Estable,Estable,0.06900181
2024-10-04,04:30:58,Estable,Estable,0.06309153
2024-10-04,04:30:58,Estable,Estable,0.06682855
2024-10-04,04:30:58,Estable,Estable,0.065648235
2024-10-04,04:30:58,Estable,Estable,0.06374166
2024-10-04,04:30:58,Estable,Estable,0.079643756
2024-10-04,04:30:58,Estable,Estable,0.11107179
2024-10-04,04:30:58,Estable,Estable,0.108597465
2024-10-04,04:30:58,Estable,Estable,0.10095214
2024-10-04,04:30:59,Estable,Estable,0.08843579
2024-10-04,04:30:59,Estable,Estable,0.084569134
2024-10-04,04:30:59,Estable,Estable,0.07006963
2024-10-04,04:30:59,Estable,Estable,0.065121844
2024-10-04,04:30:59,Estable,Estable,0.06504234
2024-10-04,04:30:59,Estable,Estable,0.060362805
2024-10-04,04:30:59,Estable,Estable,0.054798376
2024-10-04,04:30:59,Estable,Estable,0.05111953
2024-10-04,04:30:59,Estable,Estable,0.044760983
2024-10-04,04:30:59,Estable,Estable,0.05486849
2024-10-04,04:30:59,Estable,Estable,0.07333935
2024-10-04,04:30:59,Estable,Estable,0.07533885
2024-10-04,04:30:59,Estable,Estable,0.07268085
2024-10-04,04:30:59,Estable,Estable,0.060716458
2024-10-04,04:30:59,Estable,Estable,0.063673384
2024-10-04,04:31:00,Estable,Estable,0.058691
2024-10-04,04:31:00,Estable,Estable,0.09012411
2024-10-04,04:31:00,Estable,Estable,0.10864444
2024-10-04,04:31:00,Estable,Estable,0.11819722
2024-10-04,04:31:00,Estable,Estable,0.12730001
2024-10-04,04:31:00,Estable,Estable,0.14927775
2024-10-04,04:31:00,Estable,Estable,0.15463881
2024-10-04,04:31:00,Estable,Estable,0.17267568
2024-10-04,04:31:00,Estable,Estable,0.220616
2024-10-04,04:31:00,Estable,Estable,0.2670163
2024-10-04,04:31:00,Estable,Estable,0.30433238
2024-10-04,04:31:00,Estable,Estable,0.30520394
2024-10-04,04:31:00,Estable,Estable,0.32010192
2024-10-04,04:31:00,Estable,Estable,0.31668153
2024-10-04,04:31:00,Estable,Estable,0.28623918
2024-10-04,04:31:01,Estable,Estable,0.30600992
2024-10-04,04:31:01,Estable,Estable,0.365498
2024-10-04,04:31:01,Estable,Estable,0.37963226
2024-10-04,04:31:01,Estable,Estable,0.36101338
2024-10-04,04:31:01,Estable,Estable,0.35970312
2024-10-04,04:31:01,Estable,Estable,0.3387701
2024-10-04,04:31:01,Estable,Estable,0.2494805
2024-10-04,04:31:01,Estable,Estable,0.15794066
2024-10-04,04:31:01,Estable,Estable,0.10570803
2024-10-04,04:31:01,Estable,Estable,0.08083853
2024-10-04,04:31:01,Estable,Estable,0.06207467
2024-10-04,04:31:01,Estable,Estable,0.052141324
2024-10-04,04:31:01,Estable,Estable,0.056610785
2024-10-04,04:31:01,Estable,Estable,0.06310901
2024-10-04,04:31:02,Estable,Estable,0.07038164
2024-10-04,04:31:02,Estable,Estable,0.07546181
2024-10-04,04:31:02,Estable,Estable,0.07938174
2024-10-04,04:31:02,Estable,Estable,0.0829635
2024-10-04,04:31:02,Estable,Estable,0.08203329
2024-10-04,04:31:02,Estable,Estable,0.07995756
2024-10-04,04:31:02,Estable,Estable,0.075336486
2024-10-04,04:31:02,Estable,Estable,0.0634736
2024-10-04,04:31:02,Estable,Estable,0.055160582
2024-10-04,04:31:02,Estable,Estable,0.06958449
2024-10-04,04:31:02,Estable,Estable,0.1078941
2024-10-04,04:31:02,Estable,Estable,0.1762563
2024-10-04,04:31:02,Estable,Estable,0.2766247
2024-10-04,04:31:02,Estable,Estable,0.3507866
2024-10-04,04:31:02,Estable,Estable,0.46447313
2024-10-04,04:31:02,Inestable,Inestabilidad leve,0.61239684
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.6191494
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.63135403
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.6523287
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.66984403
2024-10-04,04:31:03,Inestable,Inestabilidad moderada,0.68079144
2024-10-04,04:31:03,Inestable,Inestabilidad moderada,0.6993376
2024-10-04,04:31:03,Inestable,Inestabilidad moderada,0.7058809
2024-10-04,04:31:03,Inestable,Inestabilidad moderada,0.70383257
2024-10-04,04:31:03,Inestable,Inestabilidad moderada,0.68481636
2024-10-04,04:31:03,Inestable,Inestabilidad moderada,0.6708866
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.66282773
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.6337683
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.63031447
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.60039973
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.5679469
2024-10-04,04:31:03,Inestable,Inestabilidad leve,0.5184027
2024-10-04,04:31:04,Estable,Estable,0.4876795
2024-10-04,04:31:04,Estable,Estable,0.42053694
2024-10-04,04:31:04,Estable,Estable,0.35279173
2024-10-04,04:31:04,Estable,Estable,0.3141626
2024-10-04,04:31:04,Estable,Estable,0.29238838
2024-10-04,04:31:04,Estable,Estable,0.20103782
2024-10-04,04:31:04,Estable,Estable,0.12178625
2024-10-04,04:31:04,Estable,Estable,0.08191588
2024-10-04,04:31:04,Estable,Estable,0.057137437
2024-10-04,04:31:04,Estable,Estable,0.06612409
2024-10-04,04:31:04,Estable,Estable,0.08493664
2024-10-04,04:31:04,Estable,Estable,0.08100919
2024-10-04,04:31:04,Estable,Estable,0.081689775
2024-10-04,04:31:04,Estable,Estable,0.07614986
2024-10-04,04:31:05,Estable,Estable,0.07434645
2024-10-04,04:31:05,Estable,Estable,0.07387186
2024-10-04,04:31:05,Estable,Estable,0.07961282
2024-10-04,04:31:05,Estable,Estable,0.08530919
2024-10-04,04:31:05,Estable,Estable,0.10086009
2024-10-04,04:31:05,Estable,Estable,0.108340785
2024-10-04,04:31:05,Estable,Estable,0.112179235
2024-10-04,04:31:05,Estable,Estable,0.10949762
2024-10-04,04:31:05,Estable,Estable,0.106578164
2024-10-04,04:31:05,Estable,Estable,0.09299864
2024-10-04,04:31:05,Estable,Estable,0.09219975
2024-10-04,04:31:05,Estable,Estable,0.083413236
2024-10-04,04:31:05,Estable,Estable,0.0776846
2024-10-04,04:31:05,Estable,Estable,0.06321811
2024-10-04,04:31:05,Estable,Estable,0.06992039
2024-10-04,04:31:05,Estable,Estable,0.054498076
2024-10-04,04:31:06,Estable,Estable,0.050665155
2024-10-04,04:31:06,Estable,Estable,0.04844143
2024-10-04,04:31:06,Estable,Estable,0.05383242
2024-10-04,04:31:06,Estable,Estable,0.057085473
2024-10-04,04:31:06,Estable,Estable,0.058506764
2024-10-04,04:31:06,Estable,Estable,0.061672933
2024-10-04,04:31:06,Estable,Estable,0.061750367
2024-10-04,04:31:06,Estable,Estable,0.061325658
2024-10-04,04:31:06,Estable,Estable,0.062073566
2024-10-04,04:31:06,Estable,Estable,0.06379945
2024-10-04,04:31:06,Estable,Estable,0.058721345
2024-10-04,04:31:06,Estable,Estable,0.07087004
2024-10-04,04:31:06,Estable,Estable,0.070815735
2024-10-04,04:31:06,Estable,Estable,0.10212648
2024-10-04,04:31:06,Estable,Estable,0.12496606
2024-10-04,04:31:07,Estable,Estable,0.16867572
2024-10-04,04:31:07,Estable,Estable,0.17488371
2024-10-04,04:31:07,Estable,Estable,0.22111645
2024-10-04,04:31:11,Estable,Estable,0.1722916
2024-10-04,04:31:11,Estable,Estable,0.24834427
2024-10-04,04:31:11,Estable,Estable,0.15700422
2024-10-04,04:31:11,Estable,Estable,0.15730995
2024-10-04,04:31:11,Estable,Estable,0.090191096
2024-10-04,04:31:11,Estable,Estable,0.07415493
2024-10-04,04:31:11,Estable,Estable,0.070961595
2024-10-04,04:31:11,Estable,Estable,0.05621731
2024-10-04,04:31:11,Estable,Estable,0.048418794
2024-10-04,04:31:11,Estable,Estable,0.04740382
2024-10-04,04:31:11,Estable,Estable,0.050861616
2024-10-04,04:31:11,Estable,Estable,0.05152182
2024-10-04,04:31:11,Estable,Estable,0.054089487
2024-10-04,04:31:11,Estable,Estable,0.049888104
2024-10-04,04:31:11,Estable,Estable,0.050735757
2024-10-04,04:31:11,Estable,Estable,0.04943404
2024-10-04,04:31:12,Estable,Estable,0.06226199
2024-10-04,04:31:12,Estable,Estable,0.070008054
2024-10-04,04:31:12,Estable,Estable,0.08361292
2024-10-04,04:31:12,Estable,Estable,0.07423409
2024-10-04,04:31:12,Estable,Estable,0.13085267
2024-10-04,04:31:12,Estable,Estable,0.08664159
2024-10-04,04:31:12,Estable,Estable,0.05058927
2024-10-04,04:31:12,Estable,Estable,0.086997055
2024-10-04,04:31:12,Estable,Estable,0.051243745
2024-10-04,04:31:12,Estable,Estable,0.07542533
2024-10-04,04:31:12,Estable,Estable,0.07134217
2024-10-04,04:31:13,Estable,Estable,0.081716456
2024-10-04,04:31:13,Estable,Estable,0.12456358
2024-10-04,04:31:14,Estable,Estable,0.07921404
2024-10-04,04:31:14,Estable,Estable,0.14483188
2024-10-04,04:31:14,Estable,Estable,0.1308075
2024-10-04,04:31:14,Estable,Estable,0.083775885
2024-10-04,04:31:14,Estable,Estable,0.065401144
2024-10-04,04:31:14,Estable,Estable,0.099078454
2024-10-04,04:31:14,Estable,Estable,0.061921194
2024-10-04,04:31:14,Estable,Estable,0.08175725
2024-10-04,04:31:15,Estable,Estable,0.12418036
2024-10-04,04:31:15,Estable,Estable,0.15640582
2024-10-04,04:31:15,Estable,Estable,0.1482296
2024-10-04,04:31:15,Estable,Estable,0.22056347
2024-10-04,04:31:15,Estable,Estable,0.12050213
2024-10-04,04:31:15,Estable,Estable,0.43145677
2024-10-04,04:31:15,Estable,Estable,0.11840148
2024-10-04,04:31:15,Estable,Estable,0.054569982
2024-10-04,04:31:15,Estable,Estable,0.034417313
2024-10-04,04:31:15,Estable,Estable,0.02221886
2024-10-04,04:31:15,Estable,Estable,0.013606331
2024-10-04,04:31:15,Estable,Estable,0.018450318
2024-10-04,04:31:15,Estable,Estable,0.020092074
2024-10-04,04:31:16,Estable,Estable,0.01942362
2024-10-04,04:31:16,Estable,Estable,0.016339315
2024-10-04,04:31:16,Estable,Estable,0.015634064
2024-10-04,04:31:16,Estable,Estable,0.016689898
2024-10-04,04:31:16,Estable,Estable,0.016982269
2024-10-04,04:31:16,Estable,Estable,0.016570792
2024-10-04,04:31:16,Estable,Estable,0.017413503
2024-10-04,04:31:16,Estable,Estable,0.01867865
2024-10-04,04:31:16,Estable,Estable,0.019470649
2024-10-04,04:31:16,Estable,Estable,0.021574022
2024-10-04,04:31:16,Estable,Estable,0.021648668
2024-10-04,04:31:16,Estable,Estable,0.02511095
2024-10-04,04:31:16,Estable,Estable,0.028250558
2024-10-04,04:31:16,Estable,Estable,0.04705959
2024-10-04,04:31:16,Estable,Estable,0.0558628
2024-10-04,04:31:17,Estable,Estable,0.04241373
2024-10-04,04:31:17,Estable,Estable,0.039664198
2024-10-04,04:31:17,Estable,Estable,0.03463854
2024-10-04,04:31:17,Estable,Estable,0.031403556
2024-10-04,04:31:17,Estable,Estable,0.035627946
2024-10-04,04:31:17,Estable,Estable,0.034611523
2024-10-04,04:31:17,Estable,Estable,0.03827798
2024-10-04,04:31:17,Estable,Estable,0.03913041
2024-10-04,04:31:17,Estable,Estable,0.043247394
2024-10-04,04:31:17,Estable,Estable,0.043225657
2024-10-04,04:31:17,Estable,Estable,0.043471545
2024-10-04,04:31:17,Estable,Estable,0.0434254
2024-10-04,04:31:17,Estable,Estable,0.04488562
2024-10-04,04:31:17,Estable,Estable,0.048284974
2024-10-04,04:31:17,Estable,Estable,0.049084995
2024-10-04,04:31:17,Estable,Estable,0.052372973
2024-10-04,04:31:18,Estable,Estable,0.05572193
2024-10-04,04:31:18,Estable,Estable,0.056122314
2024-10-04,04:31:18,Estable,Estable,0.056764834
2024-10-04,04:31:18,Estable,Estable,0.054010477
2024-10-04,04:31:18,Estable,Estable,0.05751826
2024-10-04,04:31:18,Estable,Estable,0.059147947
2024-10-04,04:31:18,Estable,Estable,0.058081176
2024-10-04,04:31:18,Estable,Estable,0.061357792
2024-10-04,04:31:18,Estable,Estable,0.0878228
2024-10-04,04:31:18,Estable,Estable,0.095476136
2024-10-04,04:31:18,Estable,Estable,0.0978625
2024-10-04,04:31:18,Estable,Estable,0.08351049
2024-10-04,04:31:18,Estable,Estable,0.071461044
2024-10-04,04:31:18,Estable,Estable,0.06961586
2024-10-04,04:31:18,Estable,Estable,0.07024389
2024-10-04,04:31:18,Estable,Estable,0.068993196
2024-10-04,04:31:19,Estable,Estable,0.07141457
2024-10-04,04:31:19,Estable,Estable,0.0717755
2024-10-04,04:31:19,Estable,Estable,0.0742918
2024-10-04,04:31:19,Estable,Estable,0.070157625
2024-10-04,04:31:19,Estable,Estable,0.070255205
2024-10-04,04:31:19,Estable,Estable,0.068286695
2024-10-04,04:31:19,Estable,Estable,0.07028748
2024-10-04,04:31:19,Estable,Estable,0.07157071
2024-10-04,04:31:19,Estable,Estable,0.070568174
2024-10-04,04:31:19,Estable,Estable,0.0705751
2024-10-04,04:31:19,Estable,Estable,0.06881589
2024-10-04,04:31:19,Estable,Estable,0.07083166
2024-10-04,04:31:19,Estable,Estable,0.06815212
2024-10-04,04:31:19,Estable,Estable,0.06948124
2024-10-04,04:31:19,Estable,Estable,0.067995764
2024-10-04,04:31:19,Estable,Estable,0.07022277
2024-10-04,04:31:20,Estable,Estable,0.06763465
2024-10-04,04:31:20,Estable,Estable,0.07107883
2024-10-04,04:31:20,Estable,Estable,0.0689969
2024-10-04,04:31:20,Estable,Estable,0.068127714
2024-10-04,04:31:20,Estable,Estable,0.07260649
2024-10-04,04:31:20,Estable,Estable,0.072380215
2024-10-04,04:31:20,Estable,Estable,0.07387436
2024-10-04,04:31:20,Estable,Estable,0.07401436
2024-10-04,04:31:20,Estable,Estable,0.07449829
2024-10-04,04:31:20,Estable,Estable,0.07425663
2024-10-04,04:31:20,Estable,Estable,0.07370296
2024-10-04,04:31:20,Estable,Estable,0.07331833
2024-10-04,04:31:20,Estable,Estable,0.073707275
2024-10-04,04:31:20,Estable,Estable,0.09278811
2024-10-04,04:31:20,Estable,Estable,0.087759174
2024-10-04,04:31:20,Estable,Estable,0.08459015
2024-10-04,04:31:21,Estable,Estable,0.073703855
2024-10-04,04:31:21,Estable,Estable,0.06668163
2024-10-04,04:31:21,Estable,Estable,0.053668413
2024-10-04,04:31:21,Estable,Estable,0.04999532
2024-10-04,04:31:21,Estable,Estable,0.04118671
2024-10-04,04:31:21,Estable,Estable,0.03372857
2024-10-04,04:31:21,Estable,Estable,0.03588632
2024-10-04,04:31:21,Estable,Estable,0.050592415
2024-10-04,04:31:21,Estable,Estable,0.05758267
2024-10-04,04:31:21,Estable,Estable,0.056964334
2024-10-04,04:31:21,Estable,Estable,0.05306743
2024-10-04,04:31:21,Estable,Estable,0.04180421
2024-10-04,04:31:21,Estable,Estable,0.038948435
2024-10-04,04:31:21,Estable,Estable,0.03653098
2024-10-04,04:31:21,Estable,Estable,0.03687872
2024-10-04,04:31:22,Estable,Estable,0.028136192
2024-10-04,04:31:22,Estable,Estable,0.021236338
2024-10-04,04:31:22,Estable,Estable,0.014987234
2024-10-04,04:31:22,Estable,Estable,0.014178176
2024-10-04,04:31:22,Estable,Estable,0.010725015
2024-10-04,04:31:22,Estable,Estable,0.010616349
2024-10-04,04:31:22,Estable,Estable,0.009422966
2024-10-04,04:31:22,Estable,Estable,0.009693968
2024-10-04,04:31:22,Estable,Estable,0.009240881
2024-10-04,04:31:22,Estable,Estable,0.008449624
2024-10-04,04:31:22,Estable,Estable,0.008063842
2024-10-04,04:31:22,Estable,Estable,0.008009546
2024-10-04,04:31:22,Estable,Estable,0.007663985
2024-10-04,04:31:22,Estable,Estable,0.008697813
2024-10-04,04:31:22,Estable,Estable,0.007979022
2024-10-04,04:31:22,Estable,Estable,0.0083779255
2024-10-04,04:31:23,Estable,Estable,0.008413972
2024-10-04,04:31:23,Estable,Estable,0.0077051856
2024-10-04,04:31:23,Estable,Estable,0.007213253
2024-10-04,04:31:23,Estable,Estable,0.009014386
2024-10-04,04:31:23,Estable,Estable,0.013143671
2024-10-04,04:31:23,Estable,Estable,0.013520746
2024-10-04,04:31:23,Estable,Estable,0.013481617
2024-10-04,04:31:23,Estable,Estable,0.013651081
2024-10-04,04:31:23,Estable,Estable,0.013727722
2024-10-04,04:31:23,Estable,Estable,0.014122573
2024-10-04,04:31:23,Estable,Estable,0.017087944
2024-10-04,04:31:23,Estable,Estable,0.01880578
2024-10-04,04:31:23,Estable,Estable,0.019285282
2024-10-04,04:31:23,Estable,Estable,0.021576732
2024-10-04,04:31:23,Estable,Estable,0.021813544
2024-10-04,04:31:23,Estable,Estable,0.022936773
2024-10-04,04:31:24,Estable,Estable,0.024608536
2024-10-04,04:31:24,Estable,Estable,0.023147235
2024-10-04,04:31:24,Estable,Estable,0.025899151
2024-10-04,04:31:24,Estable,Estable,0.025514329
2024-10-04,04:31:24,Estable,Estable,0.0285023
2024-10-04,04:31:24,Estable,Estable,0.030634541
2024-10-04,04:31:24,Estable,Estable,0.031893697
2024-10-04,04:31:24,Estable,Estable,0.033326373
2024-10-04,04:31:24,Estable,Estable,0.036612783
2024-10-04,04:31:24,Estable,Estable,0.03529148
2024-10-04,04:31:24,Estable,Estable,0.03540611
2024-10-04,04:31:24,Estable,Estable,0.038149767
2024-10-04,04:31:24,Estable,Estable,0.033435818
2024-10-04,04:31:24,Estable,Estable,0.033670157
2024-10-04,04:31:24,Estable,Estable,0.033529945
2024-10-04,04:31:25,Estable,Estable,0.034024417
2024-10-04,04:31:25,Estable,Estable,0.035801545
2024-10-04,04:31:25,Estable,Estable,0.034497667
2024-10-04,04:31:25,Estable,Estable,0.03810752
2024-10-04,04:31:25,Estable,Estable,0.038674153
2024-10-04,04:31:25,Estable,Estable,0.036389187
2024-10-04,04:31:25,Estable,Estable,0.03426706
2024-10-04,04:31:25,Estable,Estable,0.030107368
2024-10-04,04:31:25,Estable,Estable,0.030385416
2024-10-04,04:31:25,Estable,Estable,0.029755542
2024-10-04,04:31:25,Estable,Estable,0.022461593
2024-10-04,04:31:25,Estable,Estable,0.018403774
2024-10-04,04:31:25,Estable,Estable,0.01686043
2024-10-04,04:31:25,Estable,Estable,0.015756052
2024-10-04,04:31:25,Estable,Estable,0.015706891
2024-10-04,04:31:25,Estable,Estable,0.013324934
2024-10-04,04:31:26,Estable,Estable,0.01673409
2024-10-04,04:31:26,Estable,Estable,0.024548924
2024-10-04,04:31:26,Estable,Estable,0.019885343
2024-10-04,04:31:26,Estable,Estable,0.01239731
2024-10-04,04:31:26,Estable,Estable,0.009611227
2024-10-04,04:31:26,Estable,Estable,0.006549076
2024-10-04,04:31:26,Estable,Estable,0.006613822
2024-10-04,04:31:26,Estable,Estable,0.0059335665
2024-10-04,04:31:26,Estable,Estable,0.005806162
2024-10-04,04:31:26,Estable,Estable,0.005579944
2024-10-04,04:31:26,Estable,Estable,0.005860208
2024-10-04,04:31:26,Estable,Estable,0.0057767923
2024-10-04,04:31:26,Estable,Estable,0.005239033
2024-10-04,04:31:26,Estable,Estable,0.0048101745
2024-10-04,04:31:27,Estable,Estable,0.0051996936
